NR;PLOEG;TYPE;Reeks 1;Reeks 2;Reeks 3;Reeks 4;Reeks 5;Reeks 6;Reeks 7;Reeks 8;Reeks 9;Reeks 10;Reeks 11;TOT.
;MAXIMUM;;30;30;30;30;30;30;30;30;40;30;30;60
1;Greatest Tits;1;27;27;;;;;;;;;;54
2;De vierkante meter;;25;25;;;;;;;;;;50
3;Los Locos;1;27;27;;;;;;;;;;54
4;The 4 sLEEpless horsemen of the apocalypse;1;26;26;;;;;;;;;;52
5;Paris Hilton Lookalikes;1;28;28;;;;;;;;;;56
6;Directieteam;;19;19;;;;;;;;;;38
7;1 man en 3 baardenkoppen;;17;17;;;;;;;;;;34
8;De buis van Eustachius;1;28;28;;;;;;;;;;56
9;Mississippi Queen;;28;28;;;;;;;;;;56
10;De tamme impala's;;21;21;;;;;;;;;;42
11;DJ Reynders en dergelijke meer;;21;21;;;;;;;;;;42
12;Asibille O;;24;24;;;;;;;;;;48
13;Schnippel Schnappel;;24;24;;;;;;;;;;48
14;Formerly known as RJFC;;22;22;;;;;;;;;;44
15;A.M. Club;;20;20;;;;;;;;;;40
16;Zazawie;;23;23;;;;;;;;;;46
17;Pol van mietses giete;;24;24;;;;;;;;;;48
18;Die Schmetterlinge;;21;21;;;;;;;;;;42
19;Green Onions ;1;27;27;;;;;;;;;;54
20;Zottegem Blues;;26;26;;;;;;;;;;52
21;Lou reed in vélo ;1;28;28;;;;;;;;;;56
22;Fraeter ;;22;22;;;;;;;;;;44
23;KIPZ;1;20;20;;;;;;;;;;40
24;Scary Monsters ;1;17;17;;;;;;;;;;34
25;Popingers ;1;22;22;;;;;;;;;;44
26;Rock Monsieur;1;24;24;;;;;;;;;;48
27;The Buddy's;1;24;24;;;;;;;;;;48
28;METEA ;;29;29;;;;;;;;;;58
29;Hond An De Loeze ;;26;26;;;;;;;;;;52
30;Flying Foxes ;;29;29;;;;;;;;;;58
31;Testedoene ;;28;28;;;;;;;;;;56
32;Judas Piest ;;23;23;;;;;;;;;;46
33;The Red Team ;;28;28;;;;;;;;;;56
34;No use for a name ;;20;20;;;;;;;;;;40
35;Team Dink ;;22;22;;;;;;;;;;44
36;De Stijlpaardroggen;;23;23;;;;;;;;;;46
37;Barbara Spreidstand ;;24;24;;;;;;;;;;48
38;Cool for cats;;27;27;;;;;;;;;;54
39;Jan, Piet, Joris en Sam Gooris ;1;20;20;;;;;;;;;;40
40;Camping Kubelia ;;18;18;;;;;;;;;;36
41;De bevroren aperitiefhapjes;;26;26;;;;;;;;;;52
42;Op zeep van hoge ;;21;21;;;;;;;;;;42
43;City Trash ;;17;17;;;;;;;;;;34
44;Vive Laweit ;;18;18;;;;;;;;;;36
45;Cevisten ;;24;24;;;;;;;;;;48
46;Volvo ;;28;28;;;;;;;;;;56
47;De kombucha zuipers;;19;19;;;;;;;;;;38
48;Aquaholics ;;23;23;;;;;;;;;;46
49;Niets meer aan te doen ;;19;19;;;;;;;;;;38
50;It's a Karen;;27;27;;;;;;;;;;54
51;No ID ;1;20;20;;;;;;;;;;40
52;Quiztnix ;;18;18;;;;;;;;;;36
53;De beDweters ;;19;19;;;;;;;;;;38
54;Avond zonder vrouwen ;;19;19;;;;;;;;;;38
55;Rock Anzegem ;;22;22;;;;;;;;;;44
56;Pearls For Pigs ;;25;25;;;;;;;;;;50
57;Geertje is on sambatical leave ;;22;22;;;;;;;;;;44
58;Quizzers in crime ;;24;24;;;;;;;;;;48
59;Michiels Crew ;;26;26;;;;;;;;;;52
60;4 pintjes en een bordje gemengd ;;20;20;;;;;;;;;;40
61;Bloody Well Right;;20;20;;;;;;;;;;40
62;Prefab 4 ;;20;20;;;;;;;;;;40
63;A Line Of Shots;;20;20;;;;;;;;;;40
64;Oude Zakken;;20;20;;;;;;;;;;40
65;De Laatkomers;;20;20;;;;;;;;;;41
